ticker,stock,issuer,cw_issuer,type,exercise_type,exercise_method,term,issue_date,listing_date,first_trade_date,last_trade_date,maturity_date,conversion_ratio,adjusted_conversion_ratio,issue_price,exercise_price,adjusted_exercise_price,listed_volume,circulating_volume
CHPG2102,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),Công ty TNHH Chứng khoán ACB (ACBS),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2021-05-01,2021-01-14,2021-01-18,2021-01-07,2021-05-07,0.7347 : 1,0.7347 : 1,6600,30124,30124,2000000,2000000
CHPG2104,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán MB (MBS),Mua,Châu Âu,Thanh Toán Tiền,5 tháng,2021-05-02,2021-03-03,2021-05-03,2021-01-07,2021-05-07,2.2042 : 1,2.2042 : 1,1500,32916,32916,2000000,2000000
CHPG2105,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán Thành phố Hồ Chí Minh (HCM),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2021-09-02,2021-05-03,2021-09-03,2021-05-08,2021-09-08,1.4694 : 1,1.4694 : 1,3000,30858,30858,5000000,5000000
CHPG2106,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán MB (MBS),Mua,Châu Âu,Thanh Toán Tiền,4.5 tháng,2021-04-13,2021-04-05,2021-06-05,2021-08-25,2021-08-27,1.4694 : 1,1.4694 : 1,4100,36883,36883,3000000,3000000
CHPG2107,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,4 tháng,2021-12-04,2021-04-05,2021-06-05,2021-10-08,2021-12-08,3.6736 : 1,3.6736 : 1,1300,43619,43619,4000000,4000000
CHPG2108,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,4 tháng,2021-12-04,2021-07-05,2021-11-05,2021-10-08,2021-12-08,3.6736 : 1,3.6736 : 1,1200,43684,43684,5000000,5000000
CHPG2109,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán Vietcap (VCI),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2021-09-07,2021-07-30,2021-03-08,2022-06-01,2022-10-01,1 : 1,,4000,55000,,3000000,3000000
CHPG2110,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),Công ty TNHH Chứng khoán ACB (ACBS),Mua,Châu Âu,Thanh Toán Tiền,4 tháng,2021-04-08,2021-08-20,2021-08-24,2021-02-12,2021-06-12,5 : 1,,2400,44000,,10000000,10000000
CHPG2111,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán SSI (SSI),Mua,Châu Âu,Thanh Toán Tiền,5 tháng,2021-06-08,2021-08-25,2021-08-27,2022-04-01,2022-06-01,5 : 1,,1700,48000,,37500000,37500000
CHPG2112,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán MB (MBS),Mua,Châu Âu,Thanh Toán Tiền,4 tháng,2021-08-27,2021-09-15,2021-09-17,2021-12-23,2021-12-27,6 : 1,,1900,48900,,3000000,3000000
CHPG2201,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,10 tháng,2021-12-21,2022-07-01,2022-11-01,2022-10-19,2022-10-21,7.5645 : 1,7.5645 : 1,1300,37570,37570,8000000,8000000
CHPG2202,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,9 tháng,2021-12-21,2022-07-01,2022-11-01,2022-09-19,2022-09-21,7.5645 : 1,7.5645 : 1,1100,40764,40764,8000000,8000000
CHPG2203,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán Thành phố Hồ Chí Minh (HCM),Mua,Châu Âu,Thanh Toán Tiền,9 tháng,2021-12-20,2022-10-01,2022-12-01,2022-09-16,2022-09-20,3.0258 : 1,3.0258 : 1,2200,38957,38957,20000000,20000000
CHPG2204,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán MB (MBS),Mua,Châu Âu,Thanh Toán Tiền,4.5 tháng,2022-09-02,2022-02-25,2022-01-03,2022-06-22,2022-06-24,3.7823 : 1,3.7823 : 1,1900,33662,33662,6000000,6000000
CHPG2206,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,5 tháng,2022-03-15,2022-05-04,2022-07-04,2022-11-08,2022-08-15,7.5645 : 1,7.5645 : 1,1000,36981,36981,5000000,5000000
CHPG2207,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán Vietcap (VCI),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2022-03-24,2022-04-26,2022-04-28,2022-09-22,2022-09-26,2.2694 : 1,2.2694 : 1,2200,38957,38957,3000000,3000000
CHPG2208,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),Công ty TNHH Chứng khoán ACB (ACBS),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2022-08-04,2022-05-05,2022-09-05,2022-05-10,2022-07-10,3.7823 : 1,3.7823 : 1,2500,30258,30258,10000000,10000000
CHPG2209,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,4 tháng,2022-04-21,2022-12-05,2022-05-16,2022-08-18,2022-08-22,6.0516 : 1,6.0516 : 1,1000,34460,34460,4000000,4000000
CHPG2210,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2022-04-21,2022-12-05,2022-05-16,2022-10-18,2022-10-20,6.0516 : 1,6.0516 : 1,1100,36141,36141,4000000,4000000
CHPG2211,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán MB (MBS),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2022-04-19,2022-05-13,2022-05-17,2022-10-17,2022-10-19,3.0258 : 1,3.0258 : 1,2400,33662,33662,5000000,5000000
CHPG2212,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,7 tháng,2022-05-27,2022-06-15,2022-06-17,2022-12-23,2022-12-27,7.56 : 1,,1000,27829,,8000000,8000000
CHPG2301,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán BIDV (BSI),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2022-12-27,2023-01-31,2023-02-02,2023-06-23,2023-06-27,2 : 1,,1970,19000,,2500000,2500000
CHPG2302,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán BIDV (BSI),Mua,Châu Âu,Thanh Toán Tiền,9 tháng,2022-12-27,2023-01-31,2023-02-02,2023-09-25,2023-09-27,2 : 1,,2120,20000,,1500000,1500000
CHPG2304,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán MB (MBS),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2023-02-16,2023-07-03,2023-09-03,2023-08-14,2023-08-16,2 : 1,,2700,23000,,5000000,5000000
CHPG2305,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán Vietcap (VCI),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2023-03-02,2023-09-03,2023-03-13,2023-03-08,2023-07-08,2 : 1,,1700,23200,,4000000,4000000
CHPG2306,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),Công ty TNHH Chứng khoán ACB (ACBS),Mua,Châu Âu,Thanh Toán Tiền,9 tháng,2023-09-02,2023-09-03,2023-03-13,2023-07-11,2023-09-11,3 : 1,,1380,20000,,24000000,24000000
CHPG2307,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,7 tháng,2023-05-30,2023-12-06,2023-06-14,2023-12-29,2024-02-01,4 : 1,,1000,22666,,8000000,8000000
CHPG2308,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,5 tháng,2023-05-30,2023-12-06,2023-06-14,2023-10-26,2023-10-30,4 : 1,,1000,22111,,8000000,8000000
CHPG2309,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),Công ty TNHH Chứng khoán ACB (ACBS),Mua,Châu Âu,Thanh Toán Tiền,12 tháng,2023-05-25,2023-06-13,2023-06-15,2024-05-22,2024-05-24,3 : 1,,1200,24000,,25000000,25000000
CHPG2310,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,4 tháng,2023-01-06,2023-06-14,2023-06-16,2023-09-28,2023-02-10,4 : 1,,1000,23222,,8000000,8000000
CHPG2311,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2023-01-06,2023-06-14,2023-06-16,2023-11-29,2023-01-12,4 : 1,,1100,21234,,8000000,8000000
CHPG2312,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,7 tháng,2023-01-06,2023-06-14,2023-06-16,2023-12-29,2024-02-01,4 : 1,,1000,23777,,8000000,8000000
CHPG2401,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán Vietcap (VCI),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2023-12-15,2024-01-02,2024-05-02,2024-06-17,2024-06-19,2.7268 : 1,2.7268 : 1,1150,28177,28177,5000000,5000000
CHPG2404,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán SSI (SSI),Mua,Châu Âu,Thanh Toán Tiền,4 tháng,2024-06-14,2024-04-07,2024-08-07,2024-10-10,2024-10-14,2 : 1,,1800,32000,,20000000,20000000
CHPG2405,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán SSI (SSI),Mua,Châu Âu,Thanh Toán Tiền,5 tháng,2024-06-14,2024-04-07,2024-08-07,2024-12-11,2024-11-14,2 : 1,,1900,33000,,18000000,18000000
